component,max_ms,mean_ms,median_ms,min_ms,p95_ms,rule_count,rule_scale,sample_count
expert_pms,0.0586,0.0081,0.0077,0.0059,0.0101,30,1,300
expert_pms,0.3619,0.0184,0.0165,0.0129,0.0262,60,2,300
expert_pms,0.2378,0.0476,0.042,0.0304,0.081,150,5,300
expert_pms,0.4198,0.0934,0.0812,0.0598,0.1607,300,10,300
expert_pms,0.7327,0.1978,0.1658,0.119,0.3582,600,20,300
mock_llm,0.0242,0.0011,0.001,0.0008,0.0015,0,1,300
