equipment,true_fault,expert_fault,llm_fault,llm_confidence,hybrid_fault
Boiler,,,,0.702,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,,0.298,Insufficient heating – possible burner failure
Boiler,,,,0.781,
Boiler,,,,0.671,
Boiler,,,,0.731,
Boiler,,,,0.636,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.871,Insufficient heating – possible burner failure
Boiler,,,,0.932,
Boiler,,,,0.757,
Boiler,,,,0.712,
Boiler,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,Boiler pressure drop leading to low efficiency,0.685,Boiler pressure drop leading to low efficiency
Boiler,,,,0.922,
Boiler,,,,0.858,
Boiler,,,,0.734,
Boiler,,,,0.651,
Boiler,,,,0.614,
Boiler,,,,0.658,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.717,Insufficient heating – possible burner failure
Boiler,,,,0.753,
Boiler,,,,0.719,
Boiler,,,,0.914,
Boiler,,,,0.916,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.601,Insufficient heating – possible burner failure
Boiler,,,,0.332,
Boiler,,,,0.337,
Boiler,,,,0.884,
Boiler,,,,0.738,
Boiler,,,,0.773,
Boiler,,,,0.693,
Boiler,,,,0.881,
Boiler,,,,0.878,
Boiler,,,,0.332,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.622,Insufficient heating – possible burner failure
Boiler,,,,0.339,
Boiler,,,,0.72,
Boiler,,,,0.606,
Boiler,,,,0.692,
Boiler,,,,0.639,
Boiler,,,,0.304,
Boiler,,,,0.722,
Boiler,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,Insufficient heating – possible burner failure,0.642,Insufficient heating – possible burner failure
Boiler,,,,0.926,
Boiler,,,,0.893,
Boiler,,,,0.616,
Boiler,,,,0.74,
Boiler,,,,0.691,
Boiler,,,,0.807,
Boiler,,,Sensor calibration issue,0.316,Sensor calibration issue
Boiler,,,,0.625,
Boiler,,,,0.839,
