equipment,true_fault,expert_fault,expert_conf,llm_fault,llm_confidence,hybrid_fault
Boiler,,,0.0,Control system instability,0.439,Control system instability
Boiler,,,0.0,,0.767,
Boiler,,,0.0,,0.606,
Boiler,,,0.0,,0.844,
Boiler,,,0.0,,0.839,
Boiler,,,0.0,,0.742,
Boiler,Combustion inefficiency – abnormal air-fuel ratio or burner degradation,Combustion inefficiency – abnormal air-fuel ratio or burner degradation,1.0,Combustion inefficiency – abnormal air-fuel ratio or burner degradation,0.628,Combustion inefficiency – abnormal air-fuel ratio or burner degradation
Boiler,,,0.0,Control system instability,0.365,Control system instability
Boiler,Combustion inefficiency – abnormal air-fuel ratio or burner degradation,Combustion inefficiency – abnormal air-fuel ratio or burner degradation,1.0,Combustion inefficiency – abnormal air-fuel ratio or burner degradation,0.824,Combustion inefficiency – abnormal air-fuel ratio or burner degradation
Boiler,,,0.0,,0.946,
Boiler,,,0.0,,0.798,
Boiler,,,0.0,,0.711,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.5,General performance degradation,0.342,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,Sensor or instrument fault – physically contradictory readings,Sensor or instrument fault – physically contradictory readings,1.0,Sensor or instrument fault – physically contradictory readings,0.737,Sensor or instrument fault – physically contradictory readings
Boiler,,,0.0,,0.659,
Boiler,,,0.0,,0.8,
Boiler,,,0.0,,0.734,
Boiler,,,0.0,,0.868,
Boiler,,,0.0,,0.933,
Boiler,,,0.0,,0.705,
Boiler,,,0.0,,0.796,
Boiler,,,0.0,,0.893,
Boiler,,,0.0,,0.716,
Boiler,,,0.0,,0.927,
Boiler,,,0.0,General performance degradation,0.447,General performance degradation
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.639,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,Boiler or pipeline leakage – water-steam imbalance,Boiler or pipeline leakage – water-steam imbalance,1.0,Boiler or pipeline leakage – water-steam imbalance,0.605,Boiler or pipeline leakage – water-steam imbalance
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.5,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.794,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.875,
Boiler,,,0.0,,0.633,
Boiler,,,0.0,,0.792,
Boiler,,,0.0,,0.646,
Boiler,,,0.0,,0.919,
Boiler,,,0.0,,0.713,
Boiler,,,0.0,,0.943,
Boiler,,,0.0,,0.653,
Boiler,,,0.0,,0.681,
Boiler,,,0.0,,0.786,
Boiler,,,0.0,,0.872,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.5,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.867,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.732,
Boiler,,,0.0,,0.867,
Boiler,,,0.0,,0.763,
Boiler,,,0.0,Unexpected power fluctuation,0.427,Unexpected power fluctuation
Boiler,,,0.0,,0.8,
Boiler,,,0.0,,0.62,
Boiler,,,0.0,,0.788,
Boiler,,,0.0,,0.816,
Boiler,,,0.0,,0.701,
Boiler,Combustion inefficiency – abnormal air-fuel ratio or burner degradation,Combustion inefficiency – abnormal air-fuel ratio or burner degradation,1.0,Combustion inefficiency – abnormal air-fuel ratio or burner degradation,0.653,Combustion inefficiency – abnormal air-fuel ratio or burner degradation
Boiler,,,0.0,,0.858,
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,1.0,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.887,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.75,
Boiler,,,0.0,,0.912,
Boiler,,,0.0,,0.779,
Boiler,,,0.0,,0.733,
Boiler,,,0.0,,0.652,
Boiler,,,0.0,,0.778,
Boiler,,,0.0,Sensor calibration issue,0.345,Sensor calibration issue
Boiler,,,0.0,Sensor calibration issue,0.31,Sensor calibration issue
Boiler,,,0.0,,0.775,
Boiler,,,0.0,,0.928,
Boiler,,,0.0,Control system instability,0.312,Control system instability
Boiler,,,0.0,,0.769,
Boiler,,,0.0,,0.639,
Boiler,,,0.0,,0.611,
Boiler,,,0.0,,0.633,
Boiler,,,0.0,,0.753,
Boiler,,,0.0,,0.911,
Boiler,,,0.0,Control system instability,0.414,Control system instability
Boiler,,,0.0,Unexpected power fluctuation,0.456,Unexpected power fluctuation
Boiler,,,0.0,,0.654,
Boiler,Poor steam quality – possible priming or carryover,Poor steam quality – possible priming or carryover,1.0,Poor steam quality – possible priming or carryover,0.863,Poor steam quality – possible priming or carryover
Boiler,Heat exchanger fouling – scale or ash deposit on tube surfaces,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.5,Heat exchanger fouling – scale or ash deposit on tube surfaces,0.699,Heat exchanger fouling – scale or ash deposit on tube surfaces
Boiler,,,0.0,,0.852,
Boiler,Combustion inefficiency – abnormal air-fuel ratio or burner degradation,Combustion inefficiency – abnormal air-fuel ratio or burner degradation,1.0,Combustion inefficiency – abnormal air-fuel ratio or burner degradation,0.852,Combustion inefficiency – abnormal air-fuel ratio or burner degradation
Boiler,,,0.0,,0.707,
Boiler,,,0.0,,0.784,
Boiler,,,0.0,,0.836,
